codigo,bairro,semana,ano,latitude,longitude
43,CASA AMARELA,4,2013,-8.026561000000001,-34.917834
43,CASA AMARELA,4,2013,-8.026561000000001,-34.917834
43,CASA AMARELA,5,2013,-8.026561000000001,-34.917834
43,CASA AMARELA,8,2013,-8.026561000000001,-34.917834
43,CASA AMARELA,9,2013,-8.026561000000001,-34.917834
43,CASA AMARELA,9,2013,-8.026561000000001,-34.917834
43,CASA AMARELA,11,2013,-8.026561000000001,-34.917834
43,CASA AMARELA,12,2013,-8.026561000000001,-34.917834
43,CASA AMARELA,12,2013,-8.026561000000001,-34.917834
43,CASA AMARELA,12,2013,-8.026561000000001,-34.917834
43,CASA AMARELA,13,2013,-8.026561000000001,-34.917834
43,CASA AMARELA,14,2013,-8.026561000000001,-34.917834
43,CASA AMARELA,14,2013,-8.026561000000001,-34.917834
43,CASA AMARELA,14,2013,-8.026561000000001,-34.917834
43,CASA AMARELA,14,2013,-8.026561000000001,-34.917834
43,CASA AMARELA,15,2013,-8.026561000000001,-34.917834
43,CASA AMARELA,15,2013,-8.026561000000001,-34.917834
43,CASA AMARELA,15,2013,-8.026561000000001,-34.917834
43,CASA AMARELA,15,2013,-8.026561000000001,-34.917834
43,CASA AMARELA,16,2013,-8.026561000000001,-34.917834
43,CASA AMARELA,17,2013,-8.026561000000001,-34.917834
43,CASA AMARELA,17,2013,-8.026561000000001,-34.917834
43,CASA AMARELA,17,2013,-8.026561000000001,-34.917834
43,CASA AMARELA,17,2013,-8.026561000000001,-34.917834
43,CASA AMARELA,18,2013,-8.026561000000001,-34.917834
43,CASA AMARELA,21,2013,-8.026561000000001,-34.917834
43,CASA AMARELA,21,2013,-8.026561000000001,-34.917834
43,CASA AMARELA,22,2013,-8.026561000000001,-34.917834
43,CASA AMARELA,22,2013,-8.026561000000001,-34.917834
43,CASA AMARELA,23,2013,-8.026561000000001,-34.917834
43,CASA AMARELA,23,2013,-8.026561000000001,-34.917834
43,CASA AMARELA,23,2013,-8.026561000000001,-34.917834
43,CASA AMARELA,24,2013,-8.026561000000001,-34.917834
43,CASA AMARELA,24,2013,-8.026561000000001,-34.917834
43,CASA AMARELA,24,2013,-8.026561000000001,-34.917834
43,CASA AMARELA,24,2013,-8.026561000000001,-34.917834
43,CASA AMARELA,24,2013,-8.026561000000001,-34.917834
43,CASA AMARELA,25,2013,-8.026561000000001,-34.917834
43,CASA AMARELA,25,2013,-8.026561000000001,-34.917834
43,CASA AMARELA,27,2013,-8.026561000000001,-34.917834
43,CASA AMARELA,28,2013,-8.026561000000001,-34.917834
43,CASA AMARELA,28,2013,-8.026561000000001,-34.917834
43,CASA AMARELA,30,2013,-8.026561000000001,-34.917834
43,CASA AMARELA,31,2013,-8.026561000000001,-34.917834
43,CASA AMARELA,31,2013,-8.026561000000001,-34.917834
43,CASA AMARELA,31,2013,-8.026561000000001,-34.917834
43,CASA AMARELA,31,2013,-8.026561000000001,-34.917834
43,CASA AMARELA,32,2013,-8.026561000000001,-34.917834
43,CASA AMARELA,33,2013,-8.026561000000001,-34.917834
43,CASA AMARELA,33,2013,-8.026561000000001,-34.917834
43,CASA AMARELA,34,2013,-8.026561000000001,-34.917834
43,CASA AMARELA,34,2013,-8.026561000000001,-34.917834
43,CASA AMARELA,35,2013,-8.026561000000001,-34.917834
43,CASA AMARELA,35,2013,-8.026561000000001,-34.917834
43,CASA AMARELA,37,2013,-8.026561000000001,-34.917834
43,CASA AMARELA,37,2013,-8.026561000000001,-34.917834
43,CASA AMARELA,38,2013,-8.026561000000001,-34.917834
43,CASA AMARELA,39,2013,-8.026561000000001,-34.917834
43,CASA AMARELA,40,2013,-8.026561000000001,-34.917834
43,CASA AMARELA,40,2013,-8.026561000000001,-34.917834
43,CASA AMARELA,40,2013,-8.026561000000001,-34.917834
43,CASA AMARELA,41,2013,-8.026561000000001,-34.917834
43,CASA AMARELA,41,2013,-8.026561000000001,-34.917834
43,CASA AMARELA,42,2013,-8.026561000000001,-34.917834
43,CASA AMARELA,42,2013,-8.026561000000001,-34.917834
43,CASA AMARELA,43,2013,-8.026561000000001,-34.917834
43,CASA AMARELA,45,2013,-8.026561000000001,-34.917834
43,CASA AMARELA,46,2013,-8.026561000000001,-34.917834
43,CASA AMARELA,47,2013,-8.026561000000001,-34.917834
43,CASA AMARELA,47,2013,-8.026561000000001,-34.917834
43,CASA AMARELA,48,2013,-8.026561000000001,-34.917834
43,CASA AMARELA,49,2013,-8.026561000000001,-34.917834
44,CASA FORTE,3,2013,-8.033565,-34.918972
44,CASA FORTE,5,2013,-8.033565,-34.918972
44,CASA FORTE,6,2013,-8.033565,-34.918972
44,CASA FORTE,9,2013,-8.033565,-34.918972
44,CASA FORTE,14,2013,-8.033565,-34.918972
44,CASA FORTE,14,2013,-8.033565,-34.918972
44,CASA FORTE,14,2013,-8.033565,-34.918972
44,CASA FORTE,15,2013,-8.033565,-34.918972
44,CASA FORTE,15,2013,-8.033565,-34.918972
44,CASA FORTE,18,2013,-8.033565,-34.918972
44,CASA FORTE,20,2013,-8.033565,-34.918972
44,CASA FORTE,23,2013,-8.033565,-34.918972
44,CASA FORTE,23,2013,-8.033565,-34.918972
44,CASA FORTE,24,2013,-8.033565,-34.918972
44,CASA FORTE,28,2013,-8.033565,-34.918972
44,CASA FORTE,29,2013,-8.033565,-34.918972
44,CASA FORTE,29,2013,-8.033565,-34.918972
44,CASA FORTE,29,2013,-8.033565,-34.918972
44,CASA FORTE,29,2013,-8.033565,-34.918972
44,CASA FORTE,30,2013,-8.033565,-34.918972
44,CASA FORTE,31,2013,-8.033565,-34.918972
44,CASA FORTE,34,2013,-8.033565,-34.918972
44,CASA FORTE,35,2013,-8.033565,-34.918972
44,CASA FORTE,41,2013,-8.033565,-34.918972
44,CASA FORTE,41,2013,-8.033565,-34.918972
44,CASA FORTE,42,2013,-8.033565,-34.918972
44,CASA FORTE,43,2013,-8.033565,-34.918972
44,CASA FORTE,45,2013,-8.033565,-34.918972
44,CASA FORTE,46,2013,-8.033565,-34.918972
45,SANTANA,29,2013,-8.040554,-34.915802
46,PARNAMIRIM,2,2013,-8.033436,-34.910388
46,PARNAMIRIM,9,2013,-8.033436,-34.910388
46,PARNAMIRIM,13,2013,-8.033436,-34.910388
46,PARNAMIRIM,14,2013,-8.033436,-34.910388
46,PARNAMIRIM,18,2013,-8.033436,-34.910388
46,PARNAMIRIM,19,2013,-8.033436,-34.910388
46,PARNAMIRIM,21,2013,-8.033436,-34.910388
46,PARNAMIRIM,23,2013,-8.033436,-34.910388
46,PARNAMIRIM,26,2013,-8.033436,-34.910388
46,PARNAMIRIM,27,2013,-8.033436,-34.910388
46,PARNAMIRIM,29,2013,-8.033436,-34.910388
46,PARNAMIRIM,36,2013,-8.033436,-34.910388
46,PARNAMIRIM,36,2013,-8.033436,-34.910388
46,PARNAMIRIM,49,2013,-8.033436,-34.910388
47,POCO,12,2013,-8.035300999999999,-34.92445900000001
47,POCO,14,2013,-8.035300999999999,-34.92445900000001
47,POCO,16,2013,-8.035300999999999,-34.92445900000001
47,POCO,20,2013,-8.035300999999999,-34.92445900000001
47,POCO,29,2013,-8.035300999999999,-34.92445900000001
47,POCO,38,2013,-8.035300999999999,-34.92445900000001
47,POCO,40,2013,-8.035300999999999,-34.92445900000001
47,POCO,45,2013,-8.035300999999999,-34.92445900000001
48,MONTEIRO,15,2013,-8.025561999999999,-34.929957
48,MONTEIRO,21,2013,-8.025561999999999,-34.929957
49,ALTO DO MANDU,8,2013,-8.022468,-34.927362
49,ALTO DO MANDU,9,2013,-8.022468,-34.927362
49,ALTO DO MANDU,21,2013,-8.022468,-34.927362
49,ALTO DO MANDU,23,2013,-8.022468,-34.927362
49,ALTO DO MANDU,25,2013,-8.022468,-34.927362
50,APIPUCOS,15,2013,-8.019751,-34.935721
50,APIPUCOS,19,2013,-8.019751,-34.935721
50,APIPUCOS,28,2013,-8.019751,-34.935721
50,APIPUCOS,43,2013,-8.019751,-34.935721
51,MANGABEIRA,6,2013,-8.024122,-34.903116
51,MANGABEIRA,13,2013,-8.024122,-34.903116
51,MANGABEIRA,14,2013,-8.024122,-34.903116
51,MANGABEIRA,16,2013,-8.024122,-34.903116
51,MANGABEIRA,17,2013,-8.024122,-34.903116
51,MANGABEIRA,18,2013,-8.024122,-34.903116
51,MANGABEIRA,22,2013,-8.024122,-34.903116
51,MANGABEIRA,23,2013,-8.024122,-34.903116
51,MANGABEIRA,24,2013,-8.024122,-34.903116
51,MANGABEIRA,28,2013,-8.024122,-34.903116
51,MANGABEIRA,30,2013,-8.024122,-34.903116
51,MANGABEIRA,36,2013,-8.024122,-34.903116
51,MANGABEIRA,38,2013,-8.024122,-34.903116
51,MANGABEIRA,40,2013,-8.024122,-34.903116
51,MANGABEIRA,41,2013,-8.024122,-34.903116
52,ALTO JOSE DO PINHO,4,2013,-8.0231,-34.907943
52,ALTO JOSE DO PINHO,5,2013,-8.0231,-34.907943
52,ALTO JOSE DO PINHO,10,2013,-8.0231,-34.907943
52,ALTO JOSE DO PINHO,14,2013,-8.0231,-34.907943
52,ALTO JOSE DO PINHO,15,2013,-8.0231,-34.907943
52,ALTO JOSE DO PINHO,15,2013,-8.0231,-34.907943
52,ALTO JOSE DO PINHO,17,2013,-8.0231,-34.907943
52,ALTO JOSE DO PINHO,17,2013,-8.0231,-34.907943
52,ALTO JOSE DO PINHO,22,2013,-8.0231,-34.907943
52,ALTO JOSE DO PINHO,22,2013,-8.0231,-34.907943
52,ALTO JOSE DO PINHO,23,2013,-8.0231,-34.907943
52,ALTO JOSE DO PINHO,31,2013,-8.0231,-34.907943
52,ALTO JOSE DO PINHO,32,2013,-8.0231,-34.907943
52,ALTO JOSE DO PINHO,34,2013,-8.0231,-34.907943
52,ALTO JOSE DO PINHO,34,2013,-8.0231,-34.907943
52,ALTO JOSE DO PINHO,47,2013,-8.0231,-34.907943
53,MORRO DA CONCEICAO,4,2013,-8.019607,-34.914148
53,MORRO DA CONCEICAO,5,2013,-8.019607,-34.914148
53,MORRO DA CONCEICAO,5,2013,-8.019607,-34.914148
53,MORRO DA CONCEICAO,8,2013,-8.019607,-34.914148
53,MORRO DA CONCEICAO,8,2013,-8.019607,-34.914148
53,MORRO DA CONCEICAO,9,2013,-8.019607,-34.914148
53,MORRO DA CONCEICAO,10,2013,-8.019607,-34.914148
53,MORRO DA CONCEICAO,16,2013,-8.019607,-34.914148
53,MORRO DA CONCEICAO,26,2013,-8.019607,-34.914148
53,MORRO DA CONCEICAO,27,2013,-8.019607,-34.914148
53,MORRO DA CONCEICAO,32,2013,-8.019607,-34.914148
53,MORRO DA CONCEICAO,36,2013,-8.019607,-34.914148
53,MORRO DA CONCEICAO,47,2013,-8.019607,-34.914148
53,MORRO DA CONCEICAO,52,2013,-8.019607,-34.914148
54,ALTO JOSE BONIFACIO,4,2013,-8.013323,-34.913209
54,ALTO JOSE BONIFACIO,12,2013,-8.013323,-34.913209
54,ALTO JOSE BONIFACIO,13,2013,-8.013323,-34.913209
54,ALTO JOSE BONIFACIO,13,2013,-8.013323,-34.913209
54,ALTO JOSE BONIFACIO,15,2013,-8.013323,-34.913209
54,ALTO JOSE BONIFACIO,16,2013,-8.013323,-34.913209
54,ALTO JOSE BONIFACIO,16,2013,-8.013323,-34.913209
54,ALTO JOSE BONIFACIO,17,2013,-8.013323,-34.913209
54,ALTO JOSE BONIFACIO,19,2013,-8.013323,-34.913209
54,ALTO JOSE BONIFACIO,22,2013,-8.013323,-34.913209
54,ALTO JOSE BONIFACIO,24,2013,-8.013323,-34.913209
54,ALTO JOSE BONIFACIO,24,2013,-8.013323,-34.913209
54,ALTO JOSE BONIFACIO,25,2013,-8.013323,-34.913209
54,ALTO JOSE BONIFACIO,25,2013,-8.013323,-34.913209
54,ALTO JOSE BONIFACIO,34,2013,-8.013323,-34.913209
54,ALTO JOSE BONIFACIO,35,2013,-8.013323,-34.913209
54,ALTO JOSE BONIFACIO,41,2013,-8.013323,-34.913209
54,ALTO JOSE BONIFACIO,46,2013,-8.013323,-34.913209
55,VASCO DA GAMA,2,2013,-8.014012,-34.918771
55,VASCO DA GAMA,4,2013,-8.014012,-34.918771
55,VASCO DA GAMA,7,2013,-8.014012,-34.918771
55,VASCO DA GAMA,7,2013,-8.014012,-34.918771
55,VASCO DA GAMA,8,2013,-8.014012,-34.918771
55,VASCO DA GAMA,8,2013,-8.014012,-34.918771
55,VASCO DA GAMA,9,2013,-8.014012,-34.918771
55,VASCO DA GAMA,10,2013,-8.014012,-34.918771
55,VASCO DA GAMA,10,2013,-8.014012,-34.918771
55,VASCO DA GAMA,11,2013,-8.014012,-34.918771
55,VASCO DA GAMA,13,2013,-8.014012,-34.918771
55,VASCO DA GAMA,14,2013,-8.014012,-34.918771
55,VASCO DA GAMA,14,2013,-8.014012,-34.918771
55,VASCO DA GAMA,14,2013,-8.014012,-34.918771
55,VASCO DA GAMA,14,2013,-8.014012,-34.918771
55,VASCO DA GAMA,14,2013,-8.014012,-34.918771
55,VASCO DA GAMA,14,2013,-8.014012,-34.918771
55,VASCO DA GAMA,15,2013,-8.014012,-34.918771
55,VASCO DA GAMA,15,2013,-8.014012,-34.918771
55,VASCO DA GAMA,16,2013,-8.014012,-34.918771
55,VASCO DA GAMA,16,2013,-8.014012,-34.918771
55,VASCO DA GAMA,16,2013,-8.014012,-34.918771
55,VASCO DA GAMA,16,2013,-8.014012,-34.918771
55,VASCO DA GAMA,17,2013,-8.014012,-34.918771
55,VASCO DA GAMA,17,2013,-8.014012,-34.918771
55,VASCO DA GAMA,17,2013,-8.014012,-34.918771
55,VASCO DA GAMA,17,2013,-8.014012,-34.918771
55,VASCO DA GAMA,17,2013,-8.014012,-34.918771
55,VASCO DA GAMA,17,2013,-8.014012,-34.918771
55,VASCO DA GAMA,17,2013,-8.014012,-34.918771
55,VASCO DA GAMA,18,2013,-8.014012,-34.918771
55,VASCO DA GAMA,22,2013,-8.014012,-34.918771
55,VASCO DA GAMA,23,2013,-8.014012,-34.918771
55,VASCO DA GAMA,23,2013,-8.014012,-34.918771
55,VASCO DA GAMA,23,2013,-8.014012,-34.918771
55,VASCO DA GAMA,24,2013,-8.014012,-34.918771
55,VASCO DA GAMA,24,2013,-8.014012,-34.918771
55,VASCO DA GAMA,25,2013,-8.014012,-34.918771
55,VASCO DA GAMA,25,2013,-8.014012,-34.918771
55,VASCO DA GAMA,25,2013,-8.014012,-34.918771
55,VASCO DA GAMA,25,2013,-8.014012,-34.918771
55,VASCO DA GAMA,27,2013,-8.014012,-34.918771
55,VASCO DA GAMA,27,2013,-8.014012,-34.918771
55,VASCO DA GAMA,31,2013,-8.014012,-34.918771
55,VASCO DA GAMA,31,2013,-8.014012,-34.918771
55,VASCO DA GAMA,32,2013,-8.014012,-34.918771
55,VASCO DA GAMA,32,2013,-8.014012,-34.918771
55,VASCO DA GAMA,33,2013,-8.014012,-34.918771
55,VASCO DA GAMA,34,2013,-8.014012,-34.918771
55,VASCO DA GAMA,34,2013,-8.014012,-34.918771
55,VASCO DA GAMA,34,2013,-8.014012,-34.918771
55,VASCO DA GAMA,34,2013,-8.014012,-34.918771
55,VASCO DA GAMA,35,2013,-8.014012,-34.918771
55,VASCO DA GAMA,36,2013,-8.014012,-34.918771
55,VASCO DA GAMA,37,2013,-8.014012,-34.918771
55,VASCO DA GAMA,37,2013,-8.014012,-34.918771
55,VASCO DA GAMA,37,2013,-8.014012,-34.918771
55,VASCO DA GAMA,38,2013,-8.014012,-34.918771
55,VASCO DA GAMA,39,2013,-8.014012,-34.918771
55,VASCO DA GAMA,39,2013,-8.014012,-34.918771
55,VASCO DA GAMA,40,2013,-8.014012,-34.918771
55,VASCO DA GAMA,40,2013,-8.014012,-34.918771
55,VASCO DA GAMA,40,2013,-8.014012,-34.918771
55,VASCO DA GAMA,40,2013,-8.014012,-34.918771
55,VASCO DA GAMA,41,2013,-8.014012,-34.918771
55,VASCO DA GAMA,43,2013,-8.014012,-34.918771
55,VASCO DA GAMA,43,2013,-8.014012,-34.918771
55,VASCO DA GAMA,44,2013,-8.014012,-34.918771
55,VASCO DA GAMA,44,2013,-8.014012,-34.918771
55,VASCO DA GAMA,46,2013,-8.014012,-34.918771
55,VASCO DA GAMA,47,2013,-8.014012,-34.918771
55,VASCO DA GAMA,47,2013,-8.014012,-34.918771
55,VASCO DA GAMA,47,2013,-8.014012,-34.918771
55,VASCO DA GAMA,47,2013,-8.014012,-34.918771
55,VASCO DA GAMA,47,2013,-8.014012,-34.918771
55,VASCO DA GAMA,48,2013,-8.014012,-34.918771
55,VASCO DA GAMA,49,2013,-8.014012,-34.918771
55,VASCO DA GAMA,50,2013,-8.014012,-34.918771
55,VASCO DA GAMA,50,2013,-8.014012,-34.918771
55,VASCO DA GAMA,50,2013,-8.014012,-34.918771
55,VASCO DA GAMA,50,2013,-8.014012,-34.918771
55,VASCO DA GAMA,51,2013,-8.014012,-34.918771
56,NOVA DESCOBERTA,1,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,2,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,5,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,5,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,6,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,7,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,7,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,8,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,9,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,12,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,13,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,13,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,13,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,13,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,13,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,14,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,14,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,14,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,15,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,15,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,15,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,15,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,15,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,15,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,16,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,16,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,17,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,17,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,17,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,17,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,17,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,17,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,17,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,23,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,23,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,23,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,24,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,24,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,24,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,24,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,24,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,25,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,25,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,28,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,29,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,29,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,29,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,29,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,30,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,30,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,30,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,30,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,31,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,32,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,35,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,35,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,35,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,37,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,38,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,39,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,40,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,41,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,41,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,42,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,43,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,43,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,43,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,43,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,44,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,45,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,45,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,45,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,46,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,46,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,46,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,47,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,47,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,49,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,49,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,49,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,50,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,51,2013,-7.999642999999999,-34.928185
56,NOVA DESCOBERTA,52,2013,-7.999642999999999,-34.928185
57,BREJO DE BEBERIBE,4,2013,-7.9990679999999985,-34.923817
57,BREJO DE BEBERIBE,5,2013,-7.9990679999999985,-34.923817
57,BREJO DE BEBERIBE,7,2013,-7.9990679999999985,-34.923817
57,BREJO DE BEBERIBE,15,2013,-7.9990679999999985,-34.923817
57,BREJO DE BEBERIBE,16,2013,-7.9990679999999985,-34.923817
57,BREJO DE BEBERIBE,17,2013,-7.9990679999999985,-34.923817
57,BREJO DE BEBERIBE,17,2013,-7.9990679999999985,-34.923817
57,BREJO DE BEBERIBE,17,2013,-7.9990679999999985,-34.923817
57,BREJO DE BEBERIBE,17,2013,-7.9990679999999985,-34.923817
57,BREJO DE BEBERIBE,23,2013,-7.9990679999999985,-34.923817
57,BREJO DE BEBERIBE,32,2013,-7.9990679999999985,-34.923817
57,BREJO DE BEBERIBE,40,2013,-7.9990679999999985,-34.923817
57,BREJO DE BEBERIBE,43,2013,-7.9990679999999985,-34.923817
57,BREJO DE BEBERIBE,47,2013,-7.9990679999999985,-34.923817
57,BREJO DE BEBERIBE,49,2013,-7.9990679999999985,-34.923817
57,BREJO DE BEBERIBE,52,2013,-7.9990679999999985,-34.923817
58,MACAXEIRA,3,2013,-8.013219,-34.929191
58,MACAXEIRA,4,2013,-8.013219,-34.929191
58,MACAXEIRA,6,2013,-8.013219,-34.929191
58,MACAXEIRA,7,2013,-8.013219,-34.929191
58,MACAXEIRA,9,2013,-8.013219,-34.929191
58,MACAXEIRA,12,2013,-8.013219,-34.929191
58,MACAXEIRA,14,2013,-8.013219,-34.929191
58,MACAXEIRA,14,2013,-8.013219,-34.929191
58,MACAXEIRA,14,2013,-8.013219,-34.929191
58,MACAXEIRA,15,2013,-8.013219,-34.929191
58,MACAXEIRA,15,2013,-8.013219,-34.929191
58,MACAXEIRA,16,2013,-8.013219,-34.929191
58,MACAXEIRA,16,2013,-8.013219,-34.929191
58,MACAXEIRA,17,2013,-8.013219,-34.929191
58,MACAXEIRA,17,2013,-8.013219,-34.929191
58,MACAXEIRA,17,2013,-8.013219,-34.929191
58,MACAXEIRA,17,2013,-8.013219,-34.929191
58,MACAXEIRA,17,2013,-8.013219,-34.929191
58,MACAXEIRA,17,2013,-8.013219,-34.929191
58,MACAXEIRA,18,2013,-8.013219,-34.929191
58,MACAXEIRA,19,2013,-8.013219,-34.929191
58,MACAXEIRA,21,2013,-8.013219,-34.929191
58,MACAXEIRA,23,2013,-8.013219,-34.929191
58,MACAXEIRA,24,2013,-8.013219,-34.929191
58,MACAXEIRA,24,2013,-8.013219,-34.929191
58,MACAXEIRA,25,2013,-8.013219,-34.929191
58,MACAXEIRA,28,2013,-8.013219,-34.929191
58,MACAXEIRA,30,2013,-8.013219,-34.929191
58,MACAXEIRA,30,2013,-8.013219,-34.929191
58,MACAXEIRA,31,2013,-8.013219,-34.929191
58,MACAXEIRA,34,2013,-8.013219,-34.929191
58,MACAXEIRA,35,2013,-8.013219,-34.929191
58,MACAXEIRA,35,2013,-8.013219,-34.929191
58,MACAXEIRA,38,2013,-8.013219,-34.929191
58,MACAXEIRA,39,2013,-8.013219,-34.929191
58,MACAXEIRA,40,2013,-8.013219,-34.929191
58,MACAXEIRA,40,2013,-8.013219,-34.929191
58,MACAXEIRA,44,2013,-8.013219,-34.929191
58,MACAXEIRA,44,2013,-8.013219,-34.929191
58,MACAXEIRA,46,2013,-8.013219,-34.929191
58,MACAXEIRA,47,2013,-8.013219,-34.929191
58,MACAXEIRA,50,2013,-8.013219,-34.929191
58,MACAXEIRA,51,2013,-8.013219,-34.929191
58,MACAXEIRA,51,2013,-8.013219,-34.929191
58,MACAXEIRA,51,2013,-8.013219,-34.929191
58,MACAXEIRA,52,2013,-8.013219,-34.929191
59,DOIS IRMAOS,8,2013,-8.016205000000001,-34.945227
59,DOIS IRMAOS,11,2013,-8.016205000000001,-34.945227
59,DOIS IRMAOS,13,2013,-8.016205000000001,-34.945227
59,DOIS IRMAOS,14,2013,-8.016205000000001,-34.945227
59,DOIS IRMAOS,15,2013,-8.016205000000001,-34.945227
59,DOIS IRMAOS,16,2013,-8.016205000000001,-34.945227
59,DOIS IRMAOS,16,2013,-8.016205000000001,-34.945227
59,DOIS IRMAOS,17,2013,-8.016205000000001,-34.945227
59,DOIS IRMAOS,22,2013,-8.016205000000001,-34.945227
59,DOIS IRMAOS,24,2013,-8.016205000000001,-34.945227
59,DOIS IRMAOS,31,2013,-8.016205000000001,-34.945227
59,DOIS IRMAOS,32,2013,-8.016205000000001,-34.945227
59,DOIS IRMAOS,35,2013,-8.016205000000001,-34.945227
59,DOIS IRMAOS,40,2013,-8.016205000000001,-34.945227
60,SITIO DOS PINTOS,13,2013,-8.013121,-34.958253000000006
60,SITIO DOS PINTOS,15,2013,-8.013121,-34.958253000000006
60,SITIO DOS PINTOS,15,2013,-8.013121,-34.958253000000006
60,SITIO DOS PINTOS,16,2013,-8.013121,-34.958253000000006
60,SITIO DOS PINTOS,16,2013,-8.013121,-34.958253000000006
60,SITIO DOS PINTOS,16,2013,-8.013121,-34.958253000000006
